0 1 350 12 21 3 (D 0,1,1) (S 350,20,30) (D 0,1,1)
0 1 351 10 15 3 (D 0,1,1) (S 351,21,22) (D 0,1,1)
0 1 352 7 11 3 (D 0,1,1) (S 352,21,27) (D 0,1,1)
0 1 353 6 8 3 (D 0,1,1) (S 353,22,23) (D 0,1,1)
0 1 354 9 15 3 (D 0,1,1) (S 354,22,31) (D 0,1,1)
0 1 355 8 14 3 (D 0,1,1) (S 355,23,24) (D 0,1,1)
0 1 356 10 13 3 (D 0,1,1) (S 356,23,31) (D 0,1,1)
0 1 357 7 9 3 (D 0,1,1) (S 357,24,25) (D 0,1,1)
0 1 358 11 16 3 (D 0,1,1) (S 358,24,32) (D 0,1,1)
0 1 359 6 9 3 (D 0,1,1) (S 359,25,28) (D 0,1,1)
0 1 360 4 6 3 (D 0,1,1) (S 360,26,29) (D 0,1,1)
0 1 361 3 4 3 (D 0,1,1) (S 361,26,30) (D 0,1,1)
0 1 362 10 15 3 (D 0,1,1) (S 362,26,34) (D 0,1,1)
0 1 363 6 9 3 (D 0,1,1) (S 363,27,30) (D 0,1,1)
0 1 364 12 19 3 (D 0,1,1) (S 364,27,31) (D 0,1,1)
0 1 365 9 15 3 (D 0,1,1) (S 365,27,35) (D 0,1,1)
0 1 366 12 20 3 (D 0,1,1) (S 366,27,36) (D 0,1,1)
0 1 367 4 5 3 (D 0,1,1) (S 367,28,32) (D 0,1,1)
0 1 368 10 16 3 (D 0,1,1) (S 368,28,38) (D 0,1,1)
0 1 369 8 14 3 (D 0,1,1) (S 369,29,33) (D 0,1,1)
0 1 370 7 12 3 (D 0,1,1) (S 370,29,39) (D 0,1,1)
0 1 371 5 6 3 (D 0,1,1) (S 371,30,34) (D 0,1,1)
0 1 372 5 8 3 (D 0,1,1) (S 372,31,32) (D 0,1,1)
0 1 373 6 8 3 (D 0,1,1) (S 373,31,37) (D 0,1,1)
0 1 374 7 10 3 (D 0,1,1) (S 374,32,37) (D 0,1,1)
0 1 375 9 14 3 (D 0,1,1) (S 375,32,38) (D 0,1,1)
0 1 376 6 10 3 (D 0,1,1) (S 376,33,34) (D 0,1,1)
0 1 377 8 11 3 (D 0,1,1) (S 377,33,39) (D 0,1,1)
0 1 378 7 10 3 (D 0,1,1) (S 378,33,40) (D 0,1,1)
0 1 379 10 16 3 (D 0,1,1) (S 379,33,46) (D 0,1,1)
0 1 380 5 7 3 (D 0,1,1) (S 380,34,35) (D 0,1,1)
0 1 381 5 6 3 (D 0,1,1) (S 381,34,40) (D 0,1,1)
0 1 382 6 9 3 (D 0,1,1) (S 382,35,36) (D 0,1,1)
0 1 383 4 7 3 (D 0,1,1) (S 383,35,41) (D 0,1,1)
0 1 384 4 6 3 (D 0,1,1) (S 384,36,37) (D 0,1,1)
0 1 385 6 8 3 (D 0,1,1) (S 385,36,42) (D 0,1,1)
0 1 386 9 16 3 (D 0,1,1) (S 386,37,38) (D 0,1,1)
0 1 387 7 9 3 (D 0,1,1) (S 387,37,43) (D 0,1,1)
0 1 388 8 11 3 (D 0,1,1) (S 388,38,43) (D 0,1,1)
0 1 389 9 16 3 (D 0,1,1) (S 389,38,45) (D 0,1,1)
0 1 390 4 7 3 (D 0,1,1) (S 390,40,41) (D 0,1,1)
0 1 391 3 5 3 (D 0,1,1) (S 391,40,47) (D 0,1,1)
0 1 392 6 10 3 (D 0,1,1) (S 392,41,42) (D 0,1,1)
0 1 393 3 4 3 (D 0,1,1) (S 393,41,48) (D 0,1,1)
0 1 394 4 6 3 (D 0,1,1) (S 394,41,49) (D 0,1,1)
0 1 395 9 13 3 (D 0,1,1) (S 395,42,43) (D 0,1,1)
0 1 396 3 4 3 (D 0,1,1) (S 396,42,44) (D 0,1,1)
0 1 397 4 5 3 (D 0,1,1) (S 397,43,45) (D 0,1,1)
0 1 398 6 12 3 (D 0,1,1) (S 398,43,50) (D 0,1,1)
0 1 399 5 9 3 (D 0,1,1) (S 399,44,49) (D 0,1,1)
0 1 400 7 12 3 (D 0,1,1) (S 400,44,50) (D 0,1,1)
0 1 401 7 10 3 (D 0,1,1) (S 401,45,50) (D 0,1,1)
0 1 402 7 11 3 (D 0,1,1) (S 402,46,47) (D 0,1,1)
0 1 403 6 9 3 (D 0,1,1) (S 403,47,48) (D 0,1,1)
0 1 404 10 17 3 (D 0,1,1) (S 404,48,49) (D 0,1,1)
0 1 405 12 22 3 (D 0,1,1) (S 405,49,50) (D 0,1,1)
0 1 406 472 472 3 (D 0,1,1) (S 406,1,1) (D 0,1,1)
0 1 407 74 74 3 (D 0,1,1) (S 407,6,6) (D 0,1,1)
0 1 408 379 379 3 (D 0,1,1) (S 408,8,8) (D 0,1,1)
0 1 409 407 407 3 (D 0,1,1) (S 409,10,10) (D 0,1,1)
0 1 410 96 96 3 (D 0,1,1) (S 410,12,12) (D 0,1,1)
0 1 411 252 252 3 (D 0,1,1) (S 411,16,16) (D 0,1,1)
0 1 412 480 480 3 (D 0,1,1) (S 412,18,18) (D 0,1,1)
0 1 413 314 314 3 (D 0,1,1) (S 413,27,27) (D 0,1,1)
0 1 414 324 324 3 (D 0,1,1) (S 414,29,29) (D 0,1,1)
0 1 415 445 445 3 (D 0,1,1) (S 415,30,30) (D 0,1,1)
0 1 416 417 417 3 (D 0,1,1) (S 416,33,33) (D 0,1,1)
0 1 417 368 368 3 (D 0,1,1) (S 417,35,35) (D 0,1,1)
0 1 418 109 109 3 (D 0,1,1) (S 418,39,39) (D 0,1,1)
0 1 419 387 387 3 (D 0,1,1) (S 419,40,40) (D 0,1,1)
0 1 420 428 428 3 (D 0,1,1) (S 420,41,41) (D 0,1,1)
0 1 421 340 340 3 (D 0,1,1) (S 421,42,42) (D 0,1,1)
0 1 422 340 340 3 (D 0,1,1) (S 422,43,43) (D 0,1,1)
0 1 423 382 382 3 (D 0,1,1) (S 423,56,56) (D 0,1,1)
0 1 424 175 175 3 (D 0,1,1) (S 424,57,57) (D 0,1,1)
0 1 425 378 378 3 (D 0,1,1) (S 425,59,59) (D 0,1,1)
0 1 426 410 410 3 (D 0,1,1) (S 426,62,62) (D 0,1,1)
0 1 427 395 395 3 (D 0,1,1) (S 427,63,63) (D 0,1,1)
0 1 428 375 375 3 (D 0,1,1) (S 428,69,69) (D 0,1,1)
0 1 429 183 183 3 (D 0,1,1) (S 429,73,73) (D 0,1,1)
0 1 430 106 106 3 (D 0,1,1) (S 430,74,74) (D 0,1,1)
0 1 431 250 250 3 (D 0,1,1) (S 431,77,77) (D 0,1,1)
0 1 432 476 476 3 (D 0,1,1) (S 432,80,80) (D 0,1,1)
0 1 433 209 209 3 (D 0,1,1) (S 433,81,81) (D 0,1,1)
0 1 434 168 168 3 (D 0,1,1) (S 434,88,88) (D 0,1,1)
0 1 435 65 65 3 (D 0,1,1) (S 435,92,92) (D 0,1,1)
0 1 436 283 283 3 (D 0,1,1) (S 436,99,99) (D 0,1,1)
0 1 437 333 333 3 (D 0,1,1) (S 437,101,101) (D 0,1,1)
0 1 438 96 96 3 (D 0,1,1) (S 438,104,104) (D 0,1,1)
0 1 439 429 429 3 (D 0,1,1) (S 439,105,105) (D 0,1,1)
0 1 440 395 395 3 (D 0,1,1) (S 440,107,107) (D 0,1,1)
0 1 441 172 172 3 (D 0,1,1) (S 441,108,108) (D 0,1,1)
0 1 442 147 147 3 (D 0,1,1) (S 442,109,109) (D 0,1,1)
0 1 443 171 171 3 (D 0,1,1) (S 443,114,114) (D 0,1,1)
0 1 444 278 278 3 (D 0,1,1) (S 444,116,116) (D 0,1,1)
0 1 445 289 309 3 (D 0,1,1) (S 445,2,15) (D 0,1,1)
0 1 446 389 407 3 (D 0,1,1) (S 446,3,4) (D 0,1,1)
0 1 447 64 84 3 (D 0,1,1) (S 447,6,7) (D 0,1,1)
0 1 448 333 350 3 (D 0,1,1) (S 448,10,11) (D 0,1,1)
0 1 449 158 179 3 (D 0,1,1) (S 449,13,26) (D 0,1,1)
0 1 450 143 162 3 (D 0,1,1) (S 450,21,20) (D 0,1,1)
0 1 451 134 156 3 (D 0,1,1) (S 451,22,9) (D 0,1,1)
0 1 452 85 100 3 (D 0,1,1) (S 452,24,37) (D 0,1,1)
0 1 453 48 69 3 (D 0,1,1) (S 453,25,24) (D 0,1,1)
0 1 454 61 76 3 (D 0,1,1) (S 454,25,38) (D 0,1,1)
0 1 455 100 119 3 (D 0,1,1) (S 455,26,25) (D 0,1,1)
0 1 456 121 141 3 (D 0,1,1) (S 456,27,28) (D 0,1,1)
0 1 457 28 53 3 (D 0,1,1) (S 457,27,40) (D 0,1,1)
0 1 458 47 66 3 (D 0,1,1) (S 458,28,29) (D 0,1,1)
0 1 459 281 296 3 (D 0,1,1) (S 459,30,31) (D 0,1,1)
0 1 460 220 239 3 (D 0,1,1) (S 460,31,32) (D 0,1,1)
0 1 461 289 303 3 (D 0,1,1) (S 461,33,20) (D 0,1,1)
0 1 462 116 134 3 (D 0,1,1) (S 462,36,37) (D 0,1,1)
0 1 463 389 406 3 (D 0,1,1) (S 463,37,38) (D 0,1,1)
0 1 464 269 290 3 (D 0,1,1) (S 464,42,29) (D 0,1,1)
0 1 465 346 364 3 (D 0,1,1) (S 465,42,41) (D 0,1,1)
0 1 466 254 272 3 (D 0,1,1) (S 466,43,30) (D 0,1,1)
0 1 467 70 89 3 (D 0,1,1) (S 467,43,42) (D 0,1,1)
0 1 468 242 261 3 (D 0,1,1) (S 468,44,43) (D 0,1,1)
0 1 469 377 398 3 (D 0,1,1) (S 469,45,44) (D 0,1,1)
0 1 470 344 366 3 (D 0,1,1) (S 470,45,58) (D 0,1,1)
0 1 471 291 310 3 (D 0,1,1) (S 471,47,46) (D 0,1,1)
0 1 472 351 371 3 (D 0,1,1) (S 472,47,60) (D 0,1,1)
0 1 473 72 85 3 (D 0,1,1) (S 473,49,62) (D 0,1,1)
0 1 474 319 340 3 (D 0,1,1) (S 474,52,51) (D 0,1,1)
0 1 475 351 371 3 (D 0,1,1) (S 475,54,41) (D 0,1,1)
0 1 476 97 117 3 (D 0,1,1) (S 476,54,67) (D 0,1,1)
0 1 477 226 247 3 (D 0,1,1) (S 477,55,68) (D 0,1,1)
0 1 478 300 318 3 (D 0,1,1) (S 478,57,44) (D 0,1,1)
0 1 479 326 342 3 (D 0,1,1) (S 479,57,70) (D 0,1,1)
0 1 480 363 379 3 (D 0,1,1) (S 480,58,59) (D 0,1,1)
0 1 481 227 242 3 (D 0,1,1) (S 481,58,71) (D 0,1,1)
0 1 482 233 252 3 (D 0,1,1) (S 482,59,60) (D 0,1,1)
0 1 483 66 86 3 (D 0,1,1) (S 483,60,61) (D 0,1,1)
0 1 484 264 285 3 (D 0,1,1) (S 484,61,48) (D 0,1,1)
0 1 485 242 260 3 (D 0,1,1) (S 485,61,62) (D 0,1,1)
0 1 486 259 273 3 (D 0,1,1) (S 486,61,74) (D 0,1,1)
0 1 487 341 365 3 (D 0,1,1) (S 487,62,75) (D 0,1,1)
0 1 488 43 62 3 (D 0,1,1) (S 488,63,64) (D 0,1,1)
0 1 489 317 337 3 (D 0,1,1) (S 489,64,51) (D 0,1,1)
0 1 490 237 252 3 (D 0,1,1) (S 490,65,52) (D 0,1,1)
0 1 491 135 159 3 (D 0,1,1) (S 491,65,78) (D 0,1,1)
0 1 492 128 150 3 (D 0,1,1) (S 492,67,66) (D 0,1,1)
0 1 493 48 64 3 (D 0,1,1) (S 493,68,67) (D 0,1,1)
0 1 494 213 236 3 (D 0,1,1) (S 494,69,56) (D 0,1,1)
0 1 495 24 43 3 (D 0,1,1) (S 495,69,68) (D 0,1,1)
0 1 496 27 52 3 (D 0,1,1) (S 496,70,83) (D 0,1,1)
0 1 497 179 197 3 (D 0,1,1) (S 497,74,73) (D 0,1,1)
0 1 498 128 149 3 (D 0,1,1) (S 498,76,63) (D 0,1,1)
0 1 499 280 301 3 (D 0,1,1) (S 499,76,75) (D 0,1,1)
0 1 500 92 107 3 (D 0,1,1) (S 500,76,89) (D 0,1,1)
0 1 501 222 236 3 (D 0,1,1) (S 501,77,76) (D 0,1,1)
0 1 502 321 342 3 (D 0,1,1) (S 502,78,77) (D 0,1,1)
0 1 503 169 188 3 (D 0,1,1) (S 503,79,80) (D 0,1,1)
0 1 504 177 195 3 (D 0,1,1) (S 504,80,81) (D 0,1,1)
0 1 505 342 361 3 (D 0,1,1) (S 505,81,82) (D 0,1,1)
0 1 506 217 236 3 (D 0,1,1) (S 506,81,94) (D 0,1,1)
0 1 507 48 68 3 (D 0,1,1) (S 507,82,83) (D 0,1,1)
0 1 508 358 375 3 (D 0,1,1) (S 508,83,84) (D 0,1,1)
0 1 509 128 140 3 (D 0,1,1) (S 509,83,96) (D 0,1,1)
0 1 510 113 136 3 (D 0,1,1) (S 510,84,71) (D 0,1,1)
0 1 511 40 56 3 (D 0,1,1) (S 511,85,86) (D 0,1,1)
0 1 512 383 405 3 (D 0,1,1) (S 512,85,98) (D 0,1,1)
0 1 513 143 162 3 (D 0,1,1) (S 513,87,88) (D 0,1,1)
0 1 514 35 51 3 (D 0,1,1) (S 514,88,75) (D 0,1,1)
0 1 515 145 164 3 (D 0,1,1) (S 515,88,89) (D 0,1,1)
0 1 516 209 229 3 (D 0,1,1) (S 516,90,77) (D 0,1,1)
0 1 517 397 418 3 (D 0,1,1) (S 517,90,91) (D 0,1,1)
0 1 518 57 78 3 (D 0,1,1) (S 518,92,79) (D 0,1,1)
0 1 519 136 152 3 (D 0,1,1) (S 519,93,80) (D 0,1,1)
0 1 520 214 230 3 (D 0,1,1) (S 520,97,84) (D 0,1,1)
0 1 521 198 215 3 (D 0,1,1) (S 521,97,96) (D 0,1,1)
0 1 522 398 417 3 (D 0,1,1) (S 522,97,110) (D 0,1,1)
0 1 523 125 145 3 (D 0,1,1) (S 523,98,97) (D 0,1,1)
0 1 524 125 146 3 (D 0,1,1) (S 524,102,101) (D 0,1,1)
0 1 525 391 410 3 (D 0,1,1) (S 525,104,103) (D 0,1,1)
0 1 526 304 324 3 (D 0,1,1) (S 526,107,108) (D 0,1,1)
0 1 527 189 210 3 (D 0,1,1) (S 527,110,111) (D 0,1,1)
0 1 528 23 42 3 (D 0,1,1) (S 528,111,112) (D 0,1,1)
0 1 529 146 163 3 (D 0,1,1) (S 529,113,114) (D 0,1,1)
0 1 530 366 385 3 (D 0,1,1) (S 530,115,116) (D 0,1,1)
0 1 531 301 320 3 (D 0,1,1) (S 531,116,117) (D 0,1,1)
0 1 532 332 354 3 (D 0,1,1) (S 532,117,104) (D 0,1,1)
0 1 533 2 2 3 (D 0,1,1) (S 533,2,2) (D 0,1,1)
0 1 534 1 1 3 (D 0,1,1) (S 534,4,4) (D 0,1,1)
0 1 535 2 2 3 (D 0,1,1) (S 535,5,5) (D 0,1,1)
0 1 536 1 1 3 (D 0,1,1) (S 536,6,6) (D 0,1,1)
0 1 537 1 1 3 (D 0,1,1) (S 537,7,7) (D 0,1,1)
0 1 538 1 1 3 (D 0,1,1) (S 538,7,8) (D 0,1,1)
0 1 539 1 1 3 (D 0,1,1) (S 539,2,4) (D 0,1,1)
0 1 540 1 1 3 (D 0,1,1) (S 540,9,10) (D 0,1,1)
0 1 541 1 1 3 (D 0,1,1) (S 541,3,5) (D 0,1,1)
0 1 542 1 1 3 (D 0,1,1) (S 542,8,10) (D 0,1,1)
0 1 543 1 1 3 (D 0,1,1) (S 543,1,2) (D 0,1,1)
0 1 544 1 1 3 (D 0,1,1) (S 544,3,4) (D 0,1,1)
0 1 545 1 1 3 (D 0,1,1) (S 545,9,11) (D 0,1,1)
0 1 546 1 1 3 (D 0,1,1) (S 546,1,7) (D 0,1,1)
0 1 547 1 1 3 (D 0,1,1) (S 547,1,10) (D 0,1,1)
0 1 548 1 1 3 (D 0,1,1) (S 548,10,11) (D 0,1,1)
0 1 549 1 1 3 (D 0,1,1) (S 549,8,11) (D 0,1,1)
0 1 550 1 1 3 (D 0,1,1) (S 550,6,7) (D 0,1,1)
0 1 551 1 1 3 (D 0,1,1) (S 551,1,12) (D 0,1,1)
0 1 552 1 1 3 (D 0,1,1) (S 552,1,11) (D 0,1,1)
